feature,importance,source
BRANCH_COUNT,1.8130805274994115,linear_coefficients
CYCLOMATIC_DENSITY,1.742707373348614,linear_coefficients
DECISION_DENSITY,1.3908615152426311,linear_coefficients
MAINTENANCE_SEVERITY,1.3865601094998008,linear_coefficients
MODIFIED_CONDITION_COUNT,1.1795477541514245,linear_coefficients
PERCENT_COMMENTS,1.101283090173134,linear_coefficients
NUMBER_OF_LINES,0.8428412735319747,linear_coefficients
NUM_UNIQUE_OPERANDS,0.7063498290957332,linear_coefficients
DECISION_COUNT,0.6713392476491488,linear_coefficients
LOC_EXECUTABLE,0.6618607600229544,linear_coefficients
LOC_TOTAL,0.6498678290978839,linear_coefficients
LOC_COMMENTS,0.6155258025887541,linear_coefficients
NODE_COUNT,0.48940522296627176,linear_coefficients
ESSENTIAL_DENSITY,0.4855400422785174,linear_coefficients
LOC_CODE_AND_COMMENT,0.46778001422666704,linear_coefficients
HALSTEAD_LEVEL,0.44067895458582584,linear_coefficients
HALSTEAD_VOLUME,0.4319961043779086,linear_coefficients
EDGE_COUNT,0.34607119912929424,linear_coefficients
HALSTEAD_ERROR_EST,0.2893581572108049,linear_coefficients
CYCLOMATIC_COMPLEXITY,0.288611602087838,linear_coefficients
DESIGN_COMPLEXITY,0.26232672368194565,linear_coefficients
CONDITION_COUNT,0.25410425325113695,linear_coefficients
NUM_OPERANDS,0.2194148436386566,linear_coefficients
NUM_UNIQUE_OPERATORS,0.21619932757039298,linear_coefficients
PARAMETER_COUNT,0.19460157784226603,linear_coefficients
NUM_OPERATORS,0.1852976430233408,linear_coefficients
CALL_PAIRS,0.16945060472031942,linear_coefficients
HALSTEAD_DIFFICULTY,0.14716562958774485,linear_coefficients
NORMALIZED_CYLOMATIC_COMPLEXITY,0.14191785191356324,linear_coefficients
LOC_BLANK,0.12152359063450971,linear_coefficients
HALSTEAD_PROG_TIME,0.12051100456447697,linear_coefficients
HALSTEAD_EFFORT,0.12050413207222192,linear_coefficients
HALSTEAD_CONTENT,0.1162553937297588,linear_coefficients
ESSENTIAL_COMPLEXITY,0.10310318134890982,linear_coefficients
HALSTEAD_LENGTH,0.041254334054416524,linear_coefficients
MULTIPLE_CONDITION_COUNT,0.03551030372198069,linear_coefficients
DESIGN_DENSITY,0.016598921879456805,linear_coefficients
