feature,importance,source
halstead_volume,0.08240763631937487,feature_importances
halstead_error,0.07522550644119949,feature_importances
cyclomatic_complexity,0.07495739529958642,feature_importances
total_loc,0.06636618978534992,feature_importances
total_operators,0.06334895127669579,feature_importances
branch_count,0.06128708831222645,feature_importances
unique_operands,0.05689665351570845,feature_importances
comment_loc,0.0461624972722337,feature_importances
condition_count,0.04292282091713301,feature_importances
executable_loc,0.0413680090314552,feature_importances
halstead_vocabulary,0.04113560428390068,feature_importances
blank_loc,0.03780070209469481,feature_importances
code_and_comment_loc,0.037597419385583725,feature_importances
decision_count,0.03587065711722433,feature_importances
halstead_effort,0.030667859098334686,feature_importances
design_density,0.029874190138630314,feature_importances
call_pairs,0.028258079221310663,feature_importances
normalized_cyclomatic_complexity,0.022713438684075413,feature_importances
total_operands,0.020933863526655654,feature_importances
cyclomatic_density,0.02057193439389635,feature_importances
design_complexity,0.017683134346316555,feature_importances
halstead_length,0.015979065605082287,feature_importances
unique_operators,0.012643983508674116,feature_importances
halstead_difficulty,0.011296036620947103,feature_importances
halstead_time,0.008300666792962196,feature_importances
multiple_condition_count,0.008250527966467225,feature_importances
halstead_level,0.005222367717463283,feature_importances
decision_density,0.00425772132681746,feature_importances
formal_parameters,0.0,feature_importances
