feature,importance,std,source
HALSTEAD_PROG_TIME,0.010698689956331952,0.0006550218340611536,permutation
HALSTEAD_EFFORT,0.010698689956331952,0.0006550218340611536,permutation
HALSTEAD_ERROR_EST,0.008078602620087371,0.0010005623788112957,permutation
HALSTEAD_VOLUME,0.007860262008733654,0.0014483077687141418,permutation
NUM_OPERATORS,0.006331877729257707,0.0006550218340611535,permutation
NODE_COUNT,0.006331877729257707,0.0006550218340611535,permutation
HALSTEAD_LENGTH,0.006331877729257707,0.0006550218340611535,permutation
EDGE_COUNT,0.0061135371179039995,0.001310043668122274,permutation
LOC_BLANK,0.006113537117903989,0.0008733624454148715,permutation
NUMBER_OF_LINES,0.0054585152838428465,0.0014646733477073016,permutation
LOC_EXECUTABLE,0.0054585152838428465,0.0014646733477073016,permutation
LOC_TOTAL,0.0054585152838428465,0.0014646733477073016,permutation
NUM_OPERANDS,0.004585152838427964,0.0006550218340611535,permutation
GLOBAL_DATA_COMPLEXITY,0.004366812227074246,0.0,permutation
ESSENTIAL_COMPLEXITY,0.004366812227074246,0.0,permutation
MODIFIED_CONDITION_COUNT,0.003930131004366832,0.000873362445414827,permutation
DESIGN_COMPLEXITY,0.003930131004366832,0.000873362445414827,permutation
CYCLOMATIC_COMPLEXITY,0.003711790393013126,0.0010005623788112957,permutation
BRANCH_COUNT,0.003711790393013126,0.0010005623788112957,permutation
DECISION_COUNT,0.0037117903930131146,0.0013980620605748549,permutation
CONDITION_COUNT,0.0037117903930131146,0.0013980620605748549,permutation
MULTIPLE_CONDITION_COUNT,0.0037117903930131146,0.0013980620605748549,permutation
CALL_PAIRS,0.0032751091703057122,0.0010917030567685337,permutation
NUM_UNIQUE_OPERANDS,0.0030567685589520054,0.0010696461758878258,permutation
LOC_CODE_AND_COMMENT,0.0021834061135371785,0.0,permutation
PERCENT_COMMENTS,0.001965065502183461,0.0006550218340611535,permutation
NUM_UNIQUE_OPERATORS,0.0017467248908297427,0.0008733624454148715,permutation
LOC_COMMENTS,0.0017467248908297427,0.0008733624454148715,permutation
HALSTEAD_CONTENT,0.001528384279476025,0.0010005623788113466,permutation
HALSTEAD_DIFFICULTY,0.0013100436681223071,0.0010696461758878805,permutation
DESIGN_DENSITY,0.0010917030567685893,0.0010917030567685893,permutation
PARAMETER_COUNT,0.0006550218340611536,0.0010005623788113466,permutation
NORMALIZED_CYLOMATIC_COMPLEXITY,0.0004366812227074357,0.0008733624454148714,permutation
CYCLOMATIC_DENSITY,0.0004366812227074357,0.0008733624454148714,permutation
HALSTEAD_LEVEL,0.00021834061135371784,0.0006550218340611537,permutation
GLOBAL_DATA_DENSITY,0.00021834061135371784,0.0006550218340611537,permutation
MAINTENANCE_SEVERITY,0.0,0.0,permutation
DECISION_DENSITY,0.0,0.0,permutation
ESSENTIAL_DENSITY,0.0,0.0,permutation
