feature,importance,source
HALSTEAD_DIFFICULTY,0.04678823662799933,feature_importances
LOC_COMMENTS,0.04337303386172006,feature_importances
EDGE_COUNT,0.041034571062658405,feature_importances
NODE_COUNT,0.0358749714517483,feature_importances
NUM_UNIQUE_OPERATORS,0.03534799783273287,feature_importances
CYCLOMATIC_DENSITY,0.03511981687371025,feature_importances
HALSTEAD_PROG_TIME,0.035040534458097634,feature_importances
HALSTEAD_EFFORT,0.033070030667376966,feature_importances
HALSTEAD_VOLUME,0.0319672359768771,feature_importances
NORMALIZED_CYLOMATIC_COMPLEXITY,0.031758827808020584,feature_importances
LOC_TOTAL,0.03033664235283798,feature_importances
LOC_EXECUTABLE,0.029069860784103212,feature_importances
PARAMETER_COUNT,0.0288866457145353,feature_importances
NUM_OPERANDS,0.028604596605855685,feature_importances
GLOBAL_DATA_DENSITY,0.02800547998187276,feature_importances
NUM_OPERATORS,0.027644528091599424,feature_importances
PERCENT_COMMENTS,0.026712097304590704,feature_importances
NUMBER_OF_LINES,0.026229799840536396,feature_importances
HALSTEAD_CONTENT,0.02622369249817307,feature_importances
HALSTEAD_LENGTH,0.02611035465381449,feature_importances
LOC_BLANK,0.025671265302899503,feature_importances
DESIGN_COMPLEXITY,0.024448208254242546,feature_importances
HALSTEAD_LEVEL,0.022189436754831805,feature_importances
DESIGN_DENSITY,0.022167988152358858,feature_importances
CALL_PAIRS,0.021902986498442058,feature_importances
MAINTENANCE_SEVERITY,0.021886874705997643,feature_importances
ESSENTIAL_COMPLEXITY,0.02160101780264588,feature_importances
NUM_UNIQUE_OPERANDS,0.020590302599102897,feature_importances
CYCLOMATIC_COMPLEXITY,0.02013755693990678,feature_importances
CONDITION_COUNT,0.019278456690358124,feature_importances
MODIFIED_CONDITION_COUNT,0.01918711944966537,feature_importances
ESSENTIAL_DENSITY,0.01879748874168094,feature_importances
HALSTEAD_ERROR_EST,0.018064809414722553,feature_importances
LOC_CODE_AND_COMMENT,0.017154768012687897,feature_importances
MULTIPLE_CONDITION_COUNT,0.013048771004461472,feature_importances
BRANCH_COUNT,0.01269891695054909,feature_importances
DECISION_COUNT,0.012684897416229088,feature_importances
GLOBAL_DATA_COMPLEXITY,0.012446666864360204,feature_importances
DECISION_DENSITY,0.008843513995996794,feature_importances
